# Found in "Filtered Models ('best')":
Pyrtr1	Pyrtr1.filtered_proteins.broadModels.gff3.gz
Rhior3	Rhior3.filtered_proteins.BroadGene.gff3.gz
Malgl1	Malgl1.filtered_proteins.PGModels1.gff3.gz
Cryne_H99_1	Cryne_H99_1.filtered_proteins.BroadModels1.gff3.gz
Copci1	Copci1.filtered_proteins.BroadModels1.gff3.gz
#
# Found in "All models, Filtered and Not":
Glost2	Glost2.filtered_proteins.FilteredModels1.gff3.gz
Talma1_2	Talma1_2.filtered_proteins.ExternalModels.gff3.gz
Talst1_2	Talst1_2.filtered_proteins.JCVIModels.gff3.gz
Aspsac1	Aspsac1.filtered_proteins.FilteredModels1.gff3.gz
Aspuva1	Aspuva1.filtered_proteins.FilteredModels1.gff3.gz
Uncre1	Uncre1.filtered_proteins.BroadModels.gff3.gz
Micca1	Micca1.filtered_proteins.BroadModels.gff3.gz
Triru1	Triru1.filtered_proteins.BroadModels.gff3.gz
Asplac1	Asplac1.filtered_proteins.FilteredModels1.gff3.gz
Aspvad1	Aspvad1.filtered_proteins.FilteredModels1.gff3.gz
Aspeuc1	Aspeuc1.filtered_proteins.FilteredModels1.gff3.gz
Aspneo1	Aspneo1.filtered_proteins.FilteredModels1.gff3.gz
Asphet1	Asphet1.filtered_proteins.FilteredModels1.gff3.gz
Clagr3	Clagr3.filtered_proteins.Maker.gff3.gz
Cocim1	Cocim1.filtered_proteins.BroadModels.gff3.gz
Clafu1	Clafu1.filtered_proteins.ExternalModels.gff3.gz
Aspscl1	Aspscl1.filtered_proteins.FilteredModels1.gff3.gz
Apimo1	Apimo1.filtered_proteins.FilteredModels1.gff3.gz
Exoaq1	Exoaq1_GeneCatalog_20160901.gff3.gz
#
# Only choice
Clafu1	Clafu1_GeneCatalog_genes_20110826.gff.gz
Penox1	Penox1_GeneCatalog_genes_20131211.gff.gz
Talma1_2	Talma1_2_GeneCatalog_genes_20140114.gff.gz
PleosPC9_1	PleosPC9_1.filtered_proteins.Filteredmodels2.gff3.gz
Lepmu1	Lepmu1_GeneCatalog_genes_20110301.gff.gz
Stano2	Stano2_GeneCatalog_genes_20110506.gff.gz
Fusgr1	Fusgr1_GeneCatalog_genes_20110524.gff.gz
Aspte1	Aspte1_GeneCatalog_genes_20120919.gff.gz
Aspcl1	Aspcl1_GeneCatalog_genes_20120815.gff.gz
Aspfl1	Aspfl1_GeneCatalog_genes_20121018.gff.gz
Aspni_DSM_1	Aspni_DSM_1_GeneCatalog_genes_20130526.gff.gz
Eutla1	Eutla1_GeneCatalog_genes_20130916.gff.gz
Pendi1	Pendi1_GeneCatalog_genes_20131020.gff.gz
Glalo1	Glalo1_GeneCatalog_genes_20131021.gff.gz
Macph1	Macph1_GeneCatalog_genes_20131211.gff.gz
Artbe1	Artbe1_GeneCatalog_genes_20131209.gff.gz
Triver1	Triver1_GeneCatalog_genes_20131203.gff.gz
PenchWisc1_1	PenchWisc1_1_GeneCatalog_genes_20140114.gff.gz
Aspka1_1	Aspka1_1_GeneCatalog_genes_20140116.gff.gz
Aspni_NRRL3_1	Aspni_NRRL3_1_GeneCatalog_genes_20140311.gff.gz
Rhyru1_1	Rhyru1_1_GeneCatalog_genes_20150204.gff.gz
Hyspu1_1	Hyspu1_1_GeneCatalog_genes_20150205.gff.gz
Calor1	Calor1_GeneCatalog_genes_20130726.gff.gz
Pseel1	Pseel1_GeneCatalog_genes_20130808.gff.gz
